sub,cond,age,age_group,imputed,top_speed,0.1,0.15,0.2,0.25,0.3
6002,perturbed,5.09,5yrold,0,0.2,0.6842105263157895,1.0,1.0,1.0,1.0
6005,perturbed,5.49,5yrold,0,0.2,1.0,1.0,1.0,0.8333333333333334,1.0
6011,perturbed,5.38,5yrold,0,0.2,0.5714285714285714,1.0,0.625,1.0,1.0
6014,perturbed,5.47,5yrold,0,0.2,0.8333333333333334,1.0,0.75,1.0,1.0
6016,perturbed,4.19,4yrold,0,0.2,0.7647058823529411,1.0,1.0,1.0,0.75
6022,perturbed,4.73,4yrold,0,0.2,1.0,0.7777777777777778,0.5333333333333333,1.0,1.0
6025,perturbed,4.54,4yrold,0,0.2,0.8888888888888888,0.8333333333333334,0.8,0.75,1.0
6028,perturbed,4.52,4yrold,0,0.2,0.9444444444444444,1.0,0.75,1.0,1.0
6031,perturbed,3.73,3yrold,0,0.2,0.6666666666666666,0.5555555555555556,0.8,0.8,0.625
6037,perturbed,3.06,3yrold,0,0.0,,,,,0.5
6037,perturbed,3.06,3yrold,1,0.0,0.407152330911474,0.407152330911474,0.407152330911474,0.407152330911474,
6040,perturbed,3.53,3yrold,0,0.1,,,0.625,0.5714285714285714,0.75
6040,perturbed,3.53,3yrold,1,0.1,0.4105144546016004,0.4105144546016004,,,
6043,perturbed,4.25,4yrold,0,0.2,0.6923076923076923,0.75,1.0,0.6,0.6
6047,perturbed,5.74,5yrold,0,0.2,0.8666666666666667,0.7142857142857143,1.0,1.0,1.0
6050,perturbed,5.9,5yrold,0,0.2,0.7142857142857143,0.8333333333333334,0.8,1.0,1.0
6053,perturbed,5.95,5yrold,0,0.2,1.0,0.7142857142857143,0.7,0.7777777777777778,1.0
6056,perturbed,5.72,5yrold,0,0.2,0.8421052631578947,1.0,1.0,1.0,1.0
6059,perturbed,5.77,5yrold,0,0.2,0.8333333333333334,1.0,0.8,0.8,0.6
6061,perturbed,4.52,4yrold,0,0.2,0.6363636363636364,0.75,0.6666666666666666,1.0,1.0
6064,perturbed,4.61,4yrold,0,0.2,0.75,0.6666666666666666,0.7142857142857143,1.0,1.0
6067,perturbed,4.83,4yrold,0,0.2,0.5882352941176471,1.0,1.0,1.0,0.75
6070,perturbed,4.69,4yrold,0,0.2,0.625,0.6666666666666666,1.0,0.8333333333333334,0.75
6073,perturbed,4.96,4yrold,0,0.2,0.5,0.6666666666666666,1.0,1.0,1.0
6079,perturbed,3.85,3yrold,0,0.1,,,0.5,0.6,0.6666666666666666
6079,perturbed,3.85,3yrold,1,0.1,0.4079813445534463,0.4079813445534463,,,
6082,perturbed,3.72,3yrold,0,0.2,0.8571428571428571,1.0,0.5714285714285714,0.75,1.0
6085,perturbed,3.99,3yrold,0,0.2,0.4285714285714285,0.625,1.0,1.0,1.0
6088,perturbed,3.28,3yrold,0,0.2,0.9,0.75,0.6666666666666666,0.6,0.6
6092,perturbed,5.54,5yrold,0,0.2,0.9473684210526316,1.0,1.0,1.0,1.0
6095,perturbed,5.15,5yrold,0,0.2,0.6923076923076923,0.8,1.0,0.8333333333333334,0.6666666666666666
6098,perturbed,5.52,5yrold,0,0.2,0.9333333333333332,1.0,1.0,0.8333333333333334,0.6666666666666666
6101,perturbed,5.05,5yrold,0,0.2,0.5625,1.0,1.0,0.8333333333333334,1.0
6104,perturbed,5.71,5yrold,0,0.2,0.8571428571428571,1.0,1.0,1.0,0.7142857142857143
6106,perturbed,4.64,4yrold,0,0.2,0.6428571428571429,0.75,1.0,1.0,1.0
6109,perturbed,4.68,4yrold,0,0.2,0.8888888888888888,1.0,1.0,1.0,0.6666666666666666
6112,perturbed,4.44,4yrold,0,0.2,0.5,0.8333333333333334,1.0,1.0,0.75
6115,perturbed,4.01,4yrold,0,0.2,1.0,1.0,1.0,0.5555555555555556,0.75
6118,perturbed,4.38,4yrold,0,0.2,0.7333333333333333,0.75,1.0,0.8,0.6666666666666666
6121,perturbed,3.58,3yrold,0,0.2,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666
6124,perturbed,3.83,3yrold,0,0.15,,0.5833333333333334,0.6923076923076923,1.0,1.0
6124,perturbed,3.83,3yrold,1,0.15,0.4149037056603237,,,,
6130,perturbed,3.35,3yrold,0,0.1,,,1.0,0.8,0.5
6130,perturbed,3.35,3yrold,1,0.1,0.4079813445534463,0.4079813445534463,,,
6133,perturbed,3.37,3yrold,0,0.2,0.6875,0.8333333333333334,1.0,1.0,1.0
6137,perturbed,3.99,3yrold,0,0.2,0.8421052631578947,1.0,1.0,1.0,1.0
6138,perturbed,4.52,4yrold,0,0.2,0.8571428571428571,1.0,0.7142857142857143,0.8333333333333334,0.5714285714285714
5bcae4e85c2b810001dc2466,perturbed,30.0,adult,0,0.2,0.9473684210526316,1.0,1.0,1.0,1.0
5cd0b82bae977b00015d30eb,perturbed,30.0,adult,0,0.2,1.0,1.0,1.0,1.0,1.0
5d0aa9aa5047d20018b8490d,perturbed,30.0,adult,0,0.2,0.9473684210526316,1.0,1.0,1.0,1.0
5f57aaeb5619fa2893adc008,perturbed,30.0,adult,0,0.2,1.0,1.0,1.0,1.0,1.0
60a69d04e5534b81417680ce,perturbed,30.0,adult,0,0.2,0.8947368421052632,1.0,1.0,1.0,1.0
60e591d2448940eccaed1181,perturbed,30.0,adult,0,0.2,1.0,1.0,1.0,1.0,1.0
61261e160702ed60d09bb3a2,perturbed,30.0,adult,0,0.2,0.625,0.8333333333333334,1.0,1.0,1.0
6134fdc453e003c6565b37aa,perturbed,30.0,adult,0,0.2,1.0,1.0,1.0,1.0,1.0
61699d2c44832e100023cb80,perturbed,30.0,adult,0,0.2,0.8947368421052632,1.0,1.0,1.0,1.0
